Rank,TZ,DAIO,Yr,mvts,,,
Base,NM Area,TO,2010,31626,,,
Base,NM Area,TO,2011,109863,,,
Base,NM Area,TO,2012,114152,,,
Base,NM Area,TO,2013,131954,,,
Base,NM Area,TO,2014,139610,,,
Base,NM Area,TO,2015,131715,,,
Base,NM Area,TO,2016,128746,,,
Base,NM Area,TO,2017,122048,,,
Base,NM Area,TO,2018,113990,,,
Base,NM Area,TO,2019,113240,,,
Base,NM Area,TO,2020,53242,,,
Base,NM Area,TO,2021,88680,,,
Base,NM Area,TO,2022,100840,,,
Base,NM Area,TO,2023,126114,,,
Base,NM Area,TO,2024,169116.518,,,
Base,NM Area,TO,2025,160116.8039,,,
Base,NM Area,TO,2026,165739.3683,,,
Base,NM Area,TO,2027,171439.4036,,,
Base,NM Area,TO,2028,177689.0604,,,
Base,NM Area,TO,2029,183248.6753,,,
Base,NM Area,TO,2030,189327.213,,,
Base,NM Area,T,2010,2339557,,,
Base,NM Area,T,2011,9909839,,,
Base,NM Area,T,2012,9673234,,,
Base,NM Area,T,2013,9568969,,,
Base,NM Area,T,2014,9740720,,,
Base,NM Area,T,2015,9889819,,,
Base,NM Area,T,2016,10191684,,,
Base,NM Area,T,2017,10606692,,,
Base,NM Area,T,2018,11012299,,,
Base,NM Area,T,2019,11106310,,,
Base,NM Area,T,2020,4984511,,,
Base,NM Area,T,2021,6240863,,,
Base,NM Area,T,2022,9253088,,,
Base,NM Area,T,2023,10162023,,,
Base,NM Area,T,2024,10659190.46,,,
Base,NM Area,T,2025,10937881.83,,,
Base,NM Area,T,2026,11187428.19,,,
Base,NM Area,T,2027,11423042.66,,,
Base,NM Area,T,2028,11678957.89,,,
Base,NM Area,T,2029,11873157.15,,,
Base,NM Area,T,2030,12086767.94,,,
Base,Albania,I,2010,2,,,
Base,Albania,I,2011,15,,,
Base,Albania,I,2012,2,,,
Base,Albania,I,2013,3,,,
Base,Albania,I,2014,2,,,
Base,Albania,I,2015,10,,,
Base,Albania,I,2016,9,,,
Base,Albania,I,2017,4,,,
Base,Albania,I,2018,4,,,
Base,Albania,I,2019,34,,,
Base,Albania,I,2020,5,,,
Base,Albania,I,2021,27,,,
Base,Albania,I,2022,69,,,
Base,Albania,I,2023,21,,,
Base,Albania,I,2024,25.24483638,,,
Base,Albania,I,2025,25.83419779,,,
Base,Albania,I,2026,25.83419779,,,
Base,Albania,I,2027,25.83419779,,,
Base,Albania,I,2028,25.89103279,,,
Base,Albania,I,2029,25.83419779,,,
Base,Albania,I,2030,25.83419779,,,
Base,Albania,TI,2010,2,,,
Base,Albania,TI,2011,15,,,
Base,Albania,TI,2012,2,,,
Base,Albania,TI,2013,3,,,
Base,Albania,TI,2014,2,,,
Base,Albania,TI,2015,10,,,
Base,Albania,TI,2016,9,,,
Base,Albania,TI,2017,4,,,
Base,Albania,TI,2018,4,,,
Base,Albania,TI,2019,34,,,
Base,Albania,TI,2020,5,,,
Base,Albania,TI,2021,27,,,
Base,Albania,TI,2022,69,,,
Base,Albania,TI,2023,21,,,
Base,Albania,TI,2024,25.24483638,,,
Base,Albania,TI,2025,25.83419779,,,
Base,Albania,TI,2026,25.83419779,,,
Base,Albania,TI,2027,25.83419779,,,
Base,Albania,TI,2028,25.89103279,,,
Base,Albania,TI,2029,25.83419779,,,
Base,Albania,TI,2030,25.83419779,,,
Base,Albania,AD,2010,21015,,,
Base,Albania,AD,2011,22918,,,
Base,Albania,AD,2012,20537,,,
Base,Albania,AD,2013,19913,,,
Base,Albania,AD,2014,18052,,,
Base,Albania,AD,2015,20889,,,
Base,Albania,AD,2016,22298,,,
Base,Albania,AD,2017,24550,,,
Base,Albania,AD,2018,25507,,,
Base,Albania,AD,2019,28432,,,
Base,Albania,AD,2020,15278,,,
Base,Albania,AD,2021,26252,,,
Base,Albania,AD,2022,38914,,,
Base,Albania,AD,2023,50983,,,
Base,Albania,AD,2024,64444.72411,,,
Base,Albania,AD,2025,67946.13528,,,
Base,Albania,AD,2026,71273.34124,,,
Base,Albania,AD,2027,74372.71692,,,
Base,Albania,AD,2028,77389.41221,,,
Base,Albania,AD,2029,79930.48425,,,
Base,Albania,AD,2030,82669.33154,,,
Base,Albania,TAD,2010,21015,,,
Base,Albania,TAD,2011,22918,,,
Base,Albania,TAD,2012,20537,,,
Base,Albania,TAD,2013,19913,,,
Base,Albania,TAD,2014,18052,,,
Base,Albania,TAD,2015,20889,,,
Base,Albania,TAD,2016,22298,,,
Base,Albania,TAD,2017,24550,,,
Base,Albania,TAD,2018,25507,,,
Base,Albania,TAD,2019,28432,,,
Base,Albania,TAD,2020,15278,,,
Base,Albania,TAD,2021,26252,,,
Base,Albania,TAD,2022,38914,,,
Base,Albania,TAD,2023,50983,,,
Base,Albania,TAD,2024,64444.72411,,,
Base,Albania,TAD,2025,67946.13528,,,
Base,Albania,TAD,2026,71273.34124,,,
Base,Albania,TAD,2027,74372.71692,,,
Base,Albania,TAD,2028,77389.41221,,,
Base,Albania,TAD,2029,79930.48425,,,
Base,Albania,TAD,2030,82669.33154,,,
Base,Albania,O,2010,160369,,,
Base,Albania,O,2011,174332,,,
Base,Albania,O,2012,174555,,,
Base,Albania,O,2013,180662,,,
Base,Albania,O,2014,180356,,,
Base,Albania,O,2015,181091,,,
Base,Albania,O,2016,164499,,,
Base,Albania,O,2017,169318,,,
Base,Albania,O,2018,180150,,,
Base,Albania,O,2019,192297,,,
Base,Albania,O,2020,86402,,,
Base,Albania,O,2021,127737,,,
Base,Albania,O,2022,211110,,,
Base,Albania,O,2023,252097,,,
Base,Albania,O,2024,260821.7223,,,
Base,Albania,O,2025,269094.3739,,,
Base,Albania,O,2026,276535.5395,,,
Base,Albania,O,2027,283542.5446,,,
Base,Albania,O,2028,290587.8545,,,
Base,Albania,O,2029,295867.3689,,,
Base,Albania,O,2030,301965.9532,,,
Base,Albania,TO,2010,160369,,,
Base,Albania,TO,2011,174332,,,
Base,Albania,TO,2012,174555,,,
Base,Albania,TO,2013,180662,,,
Base,Albania,TO,2014,180356,,,
Base,Albania,TO,2015,181091,,,
Base,Albania,TO,2016,164499,,,
Base,Albania,TO,2017,169318,,,
Base,Albania,TO,2018,180150,,,
Base,Albania,TO,2019,192297,,,
Base,Albania,TO,2020,86402,,,
Base,Albania,TO,2021,127737,,,
Base,Albania,TO,2022,211110,,,
Base,Albania,TO,2023,252097,,,
Base,Albania,TO,2024,260821.7223,,,
Base,Albania,TO,2025,269094.3739,,,
Base,Albania,TO,2026,276535.5395,,,
Base,Albania,TO,2027,283542.5446,,,
Base,Albania,TO,2028,290587.8545,,,
Base,Albania,TO,2029,295867.3689,,,
Base,Albania,TO,2030,301965.9532,,,
Base,Albania,T,2010,181386,,,
Base,Albania,T,2011,197265,,,
Base,Albania,T,2012,195094,,,
Base,Albania,T,2013,200578,,,
Base,Albania,T,2014,198410,,,
Base,Albania,T,2015,201990,,,
Base,Albania,T,2016,186806,,,
Base,Albania,T,2017,193872,,,
Base,Albania,T,2018,205661,,,
Base,Albania,T,2019,220763,,,
Base,Albania,T,2020,101685,,,
Base,Albania,T,2021,154016,,,
Base,Albania,T,2022,250093,,,
Base,Albania,T,2023,303101,,,
Base,Albania,T,2024,325291.6912,,,
Base,Albania,T,2025,337066.3433,,,
Base,Albania,T,2026,347834.7149,,,
Base,Albania,T,2027,357941.0958,,,
Base,Albania,T,2028,368003.1577,,,
Base,Albania,T,2029,375823.6873,,,
Base,Albania,T,2030,384661.1189,,,
Base,Armenia,I,2010,14,,,
Base,Armenia,I,2011,12,,,
Base,Armenia,I,2012,13,,,
Base,Armenia,I,2013,8,,,
Base,Armenia,I,2014,9,,,
Base,Armenia,I,2015,6,,,
Base,Armenia,I,2016,4,,,
Base,Armenia,I,2017,5,,,
Base,Armenia,I,2018,6,,,
Base,Armenia,I,2019,8,,,
Base,Armenia,I,2020,7,,,
Base,Armenia,I,2021,10,,,
Base,Armenia,I,2022,12,,,
Base,Armenia,I,2023,29,,,
Base,Armenia,I,2024,30.38402991,,,
Base,Armenia,I,2025,31.0166868,,,
Base,Armenia,I,2026,31.93689128,,,
Base,Armenia,I,2027,32.85437464,,,
Base,Armenia,I,2028,33.86411955,,,
Base,Armenia,I,2029,34.68170922,,,
Base,Armenia,I,2030,35.59179513,,,
Base,Armenia,TI,2010,14,,,
Base,Armenia,TI,2011,12,,,
Base,Armenia,TI,2012,13,,,
Base,Armenia,TI,2013,8,,,
Base,Armenia,TI,2014,9,,,
Base,Armenia,TI,2015,6,,,
Base,Armenia,TI,2016,4,,,
Base,Armenia,TI,2017,5,,,
Base,Armenia,TI,2018,6,,,
Base,Armenia,TI,2019,8,,,
Base,Armenia,TI,2020,7,,,
Base,Armenia,TI,2021,10,,,
Base,Armenia,TI,2022,12,,,
Base,Armenia,TI,2023,29,,,
Base,Armenia,TI,2024,30.38402991,,,
Base,Armenia,TI,2025,31.0166868,,,
Base,Armenia,TI,2026,31.93689128,,,
Base,Armenia,TI,2027,32.85437464,,,
Base,Armenia,TI,2028,33.86411955,,,
Base,Armenia,TI,2029,34.68170922,,,
Base,Armenia,TI,2030,35.59179513,,,
Base,Armenia,AD,2010,21503,,,
Base,Armenia,AD,2011,21271,,,
Base,Armenia,AD,2012,21696,,,
Base,Armenia,AD,2013,18730,,,
Base,Armenia,AD,2014,21708,,,
Base,Armenia,AD,2015,18904,,,
Base,Armenia,AD,2016,18716,,,
Base,Armenia,AD,2017,22304,,,
Base,Armenia,AD,2018,24192,,,
Base,Armenia,AD,2019,26574,,,
Base,Armenia,AD,2020,9756,,,
Base,Armenia,AD,2021,20683,,,
Base,Armenia,AD,2022,35172,,,
Base,Armenia,AD,2023,44012,,,
Base,Armenia,AD,2024,43070.40809,,,
Base,Armenia,AD,2025,43965.18791,,,
Base,Armenia,AD,2026,46440.34356,,,
Base,Armenia,AD,2027,48480.75474,,,
Base,Armenia,AD,2028,50945.34463,,,
Base,Armenia,AD,2029,53322.79488,,,
Base,Armenia,AD,2030,56070.91252,,,
Base,Armenia,TAD,2010,21503,,,
Base,Armenia,TAD,2011,21271,,,
Base,Armenia,TAD,2012,21696,,,
Base,Armenia,TAD,2013,18730,,,
Base,Armenia,TAD,2014,21708,,,
Base,Armenia,TAD,2015,18904,,,
Base,Armenia,TAD,2016,18716,,,
Base,Armenia,TAD,2017,22304,,,
Base,Armenia,TAD,2018,24192,,,
Base,Armenia,TAD,2019,26574,,,
Base,Armenia,TAD,2020,9756,,,
Base,Armenia,TAD,2021,20683,,,
Base,Armenia,TAD,2022,35172,,,
Base,Armenia,TAD,2023,44012,,,
Base,Armenia,TAD,2024,43070.40809,,,
Base,Armenia,TAD,2025,43965.18791,,,
Base,Armenia,TAD,2026,46440.34356,,,
Base,Armenia,TAD,2027,48480.75474,,,
Base,Armenia,TAD,2028,50945.34463,,,
Base,Armenia,TAD,2029,53322.79488,,,
Base,Armenia,TAD,2030,56070.91252,,,
Base,Armenia,O,2010,31357,,,
Base,Armenia,O,2011,35881,,,
Base,Armenia,O,2012,34301,,,
Base,Armenia,O,2013,33564,,,
Base,Armenia,O,2014,28814,,,
Base,Armenia,O,2015,23272,,,
Base,Armenia,O,2016,20258,,,
Base,Armenia,O,2017,32220,,,
Base,Armenia,O,2018,43651,,,
Base,Armenia,O,2019,40353,,,
Base,Armenia,O,2020,10878,,,
Base,Armenia,O,2021,13786,,,
Base,Armenia,O,2022,43743,,,
Base,Armenia,O,2023,41646,,,
Base,Armenia,O,2024,40490.90384,,,
Base,Armenia,O,2025,44633.28916,,,
Base,Armenia,O,2026,46282.70474,,,
Base,Armenia,O,2027,47959.1403,,,
Base,Armenia,O,2028,49810.34046,,,
Base,Armenia,O,2029,51448.09015,,,
Base,Armenia,O,2030,53252.38464,,,
Base,Armenia,TO,2010,31357,,,
Base,Armenia,TO,2011,35881,,,
Base,Armenia,TO,2012,34301,,,
Base,Armenia,TO,2013,33564,,,
Base,Armenia,TO,2014,28814,,,
Base,Armenia,TO,2015,23272,,,
Base,Armenia,TO,2016,20258,,,
Base,Armenia,TO,2017,32220,,,
Base,Armenia,TO,2018,43651,,,
Base,Armenia,TO,2019,40353,,,
Base,Armenia,TO,2020,10878,,,
Base,Armenia,TO,2021,13786,,,
Base,Armenia,TO,2022,43743,,,
Base,Armenia,TO,2023,41646,,,
Base,Armenia,TO,2024,40490.90384,,,
Base,Armenia,TO,2025,44633.28916,,,
Base,Armenia,TO,2026,46282.70474,,,
Base,Armenia,TO,2027,47959.1403,,,
Base,Armenia,TO,2028,49810.34046,,,
Base,Armenia,TO,2029,51448.09015,,,
Base,Armenia,TO,2030,53252.38464,,,
Base,Armenia,T,2010,52874,,,
Base,Armenia,T,2011,57164,,,
Base,Armenia,T,2012,56010,,,
Base,Armenia,T,2013,52302,,,
Base,Armenia,T,2014,50531,,,
Base,Armenia,T,2015,42182,,,
Base,Armenia,T,2016,38978,,,
Base,Armenia,T,2017,54529,,,
Base,Armenia,T,2018,67849,,,
Base,Armenia,T,2019,66935,,,
Base,Armenia,T,2020,20641,,,
Base,Armenia,T,2021,34479,,,
Base,Armenia,T,2022,78927,,,
Base,Armenia,T,2023,85687,,,
Base,Armenia,T,2024,83591.69596,,,
Base,Armenia,T,2025,88629.49375,,,
Base,Armenia,T,2026,92754.98518,,,
Base,Armenia,T,2027,96472.74941,,,
Base,Armenia,T,2028,100789.5492,,,
Base,Armenia,T,2029,104805.5667,,,
Base,Armenia,T,2030,109358.889,,,
Base,Austria,I,2010,28254,,,
Base,Austria,I,2011,23738,,,
Base,Austria,I,2012,23697,,,
Base,Austria,I,2013,22757,,,
Base,Austria,I,2014,21184,,,
Base,Austria,I,2015,19168,,,
Base,Austria,I,2016,17576,,,
Base,Austria,I,2017,17766,,,
Base,Austria,I,2018,17149,,,
Base,Austria,I,2019,16594,,,
Base,Austria,I,2020,9807,,,
Base,Austria,I,2021,10509,,,
Base,Austria,I,2022,11218,,,
Base,Austria,I,2023,10899,,,
Base,Austria,I,2024,11104.92672,,,
Base,Austria,I,2025,11192.8867,,,
Base,Austria,I,2026,11281.4212,,,
Base,Austria,I,2027,11364.24201,,,
Base,Austria,I,2028,11469.83992,,,
Base,Austria,I,2029,11508.87278,,,
Base,Austria,I,2030,11312.04875,,,
Base,Austria,TI,2010,28254,,,
Base,Austria,TI,2011,23738,,,
Base,Austria,TI,2012,23697,,,
Base,Austria,TI,2013,22757,,,
Base,Austria,TI,2014,21184,,,
Base,Austria,TI,2015,19168,,,
Base,Austria,TI,2016,17576,,,
Base,Austria,TI,2017,17766,,,
Base,Austria,TI,2018,17149,,,
Base,Austria,TI,2019,16594,,,
Base,Austria,TI,2020,9807,,,
Base,Austria,TI,2021,10509,,,
Base,Austria,TI,2022,11218,,,
Base,Austria,TI,2023,10899,,,
Base,Austria,TI,2024,11104.92672,,,
Base,Austria,TI,2025,11192.8867,,,
Base,Austria,TI,2026,11281.4212,,,
Base,Austria,TI,2027,11364.24201,,,
Base,Austria,TI,2028,11469.83992,,,
Base,Austria,TI,2029,11508.87278,,,
Base,Austria,TI,2030,11312.04875,,,
Base,Austria,AD,2010,321327,,,
Base,Austria,AD,2011,323037,,,
Base,Austria,AD,2012,312087,,,
Base,Austria,AD,2013,296766,,,
Base,Austria,AD,2014,298960,,,
Base,Austria,AD,2015,297098,,,
Base,Austria,AD,2016,294885,,,
Base,Austria,AD,2017,295247,,,
Base,Austria,AD,2018,312867,,,
Base,Austria,AD,2019,338108,,,
Base,Austria,AD,2020,137840,,,
Base,Austria,AD,2021,160232,,,
Base,Austria,AD,2022,258828,,,
Base,Austria,AD,2023,291146,,,
Base,Austria,AD,2024,305620.3822,,,
Base,Austria,AD,2025,314452.2484,,,
Base,Austria,AD,2026,321544.555,,,
Base,Austria,AD,2027,328536.8016,,,
Base,Austria,AD,2028,336028.1592,,,
Base,Austria,AD,2029,341610.6413,,,
Base,Austria,AD,2030,347913.1961,,,
Base,Austria,TAD,2010,321327,,,
Base,Austria,TAD,2011,323037,,,
Base,Austria,TAD,2012,312087,,,
Base,Austria,TAD,2013,296766,,,
Base,Austria,TAD,2014,298960,,,
Base,Austria,TAD,2015,297098,,,
Base,Austria,TAD,2016,294885,,,
Base,Austria,TAD,2017,295247,,,
Base,Austria,TAD,2018,312867,,,
Base,Austria,TAD,2019,338108,,,
Base,Austria,TAD,2020,137840,,,
Base,Austria,TAD,2021,160232,,,
Base,Austria,TAD,2022,258828,,,
Base,Austria,TAD,2023,291146,,,
Base,Austria,TAD,2024,305620.3822,,,
Base,Austria,TAD,2025,314452.2484,,,
Base,Austria,TAD,2026,321544.555,,,
Base,Austria,TAD,2027,328536.8016,,,
Base,Austria,TAD,2028,336028.1592,,,
Base,Austria,TAD,2029,341610.6413,,,
Base,Austria,TAD,2030,347913.1961,,,
Base,Austria,O,2010,787793,,,
Base,Austria,O,2011,807350,,,
Base,Austria,O,2012,797371,,,
Base,Austria,O,2013,794403,,,
Base,Austria,O,2014,832059,,,
Base,Austria,O,2015,851495,,,
Base,Austria,O,2016,861793,,,
Base,Austria,O,2017,919234,,,
Base,Austria,O,2018,970661,,,
Base,Austria,O,2019,1009864,,,
Base,Austria,O,2020,442433,,,
Base,Austria,O,2021,568726,,,
Base,Austria,O,2022,997237,,,
Base,Austria,O,2023,1137294,,,
Base,Austria,O,2024,1196712.838,,,
Base,Austria,O,2025,1239534.047,,,
Base,Austria,O,2026,1270585.975,,,
Base,Austria,O,2027,1301145.903,,,
Base,Austria,O,2028,1332870.947,,,
Base,Austria,O,2029,1356404.673,,,
Base,Austria,O,2030,1382536.262,,,
Base,Austria,TO,2010,787793,,,
Base,Austria,TO,2011,807350,,,
Base,Austria,TO,2012,797371,,,
Base,Austria,TO,2013,794403,,,
Base,Austria,TO,2014,832059,,,
Base,Austria,TO,2015,851495,,,
Base,Austria,TO,2016,861793,,,
Base,Austria,TO,2017,919234,,,
Base,Austria,TO,2018,970661,,,
Base,Austria,TO,2019,1009864,,,
Base,Austria,TO,2020,442433,,,
Base,Austria,TO,2021,568726,,,
Base,Austria,TO,2022,997237,,,
Base,Austria,TO,2023,1137294,,,
Base,Austria,TO,2024,1196712.838,,,
Base,Austria,TO,2025,1239534.047,,,
Base,Austria,TO,2026,1270585.975,,,
Base,Austria,TO,2027,1301145.903,,,
Base,Austria,TO,2028,1332870.947,,,
Base,Austria,TO,2029,1356404.673,,,
Base,Austria,TO,2030,1382536.262,,,
Base,Austria,T,2010,1137374,,,
Base,Austria,T,2011,1154125,,,
Base,Austria,T,2012,1133155,,,
Base,Austria,T,2013,1113926,,,
Base,Austria,T,2014,1152203,,,
Base,Austria,T,2015,1167761,,,
Base,Austria,T,2016,1174254,,,
Base,Austria,T,2017,1232247,,,
Base,Austria,T,2018,1300677,,,
Base,Austria,T,2019,1364566,,,
Base,Austria,T,2020,590080,,,
Base,Austria,T,2021,739467,,,
Base,Austria,T,2022,1267283,,,
Base,Austria,T,2023,1439339,,,
Base,Austria,T,2024,1513438.147,,,
Base,Austria,T,2025,1565179.182,,,
Base,Austria,T,2026,1603411.951,,,
Base,Austria,T,2027,1641046.947,,,
Base,Austria,T,2028,1680368.946,,,
Base,Austria,T,2029,1709524.187,,,
Base,Austria,T,2030,1741761.507,,,
Base,Azerbaijan,I,2010,2943,,,
Base,Azerbaijan,I,2011,4603,,,
Base,Azerbaijan,I,2012,5046,,,
Base,Azerbaijan,I,2013,4362,,,
Base,Azerbaijan,I,2014,5644,,,
Base,Azerbaijan,I,2015,5485,,,
Base,Azerbaijan,I,2016,6644,,,
Base,Azerbaijan,I,2017,5643,,,
Base,Azerbaijan,I,2018,5205,,,
Base,Azerbaijan,I,2019,5278,,,
Base,Azerbaijan,I,2020,1733,,,
Base,Azerbaijan,I,2021,4187,,,
Base,Azerbaijan,I,2022,6090,,,
Base,Azerbaijan,I,2023,6563,,,
Base,Azerbaijan,I,2024,6574.011699,,,
Base,Azerbaijan,I,2025,6769.889719,,,
Base,Azerbaijan,I,2026,6983.397631,,,
Base,Azerbaijan,I,2027,7202.952532,,,
Base,Azerbaijan,I,2028,7448.900758,,,
Base,Azerbaijan,I,2029,7659.978522,,,
Base,Azerbaijan,I,2030,7897.917537,,,
Base,Azerbaijan,TI,2010,2943,,,
Base,Azerbaijan,TI,2011,4603,,,
Base,Azerbaijan,TI,2012,5046,,,
Base,Azerbaijan,TI,2013,4362,,,
Base,Azerbaijan,TI,2014,5644,,,
Base,Azerbaijan,TI,2015,5485,,,
Base,Azerbaijan,TI,2016,6644,,,
Base,Azerbaijan,TI,2017,5643,,,
Base,Azerbaijan,TI,2018,5205,,,
Base,Azerbaijan,TI,2019,5278,,,
Base,Azerbaijan,TI,2020,1733,,,
Base,Azerbaijan,TI,2021,4187,,,
Base,Azerbaijan,TI,2022,6090,,,
Base,Azerbaijan,TI,2023,6563,,,
Base,Azerbaijan,TI,2024,6574.011699,,,
Base,Azerbaijan,TI,2025,6769.889719,,,
Base,Azerbaijan,TI,2026,6983.397631,,,
Base,Azerbaijan,TI,2027,7202.952532,,,
Base,Azerbaijan,TI,2028,7448.900758,,,
Base,Azerbaijan,TI,2029,7659.978522,,,
Base,Azerbaijan,TI,2030,7897.917537,,,
Base,Azerbaijan,AD,2010,37462,,,
Base,Azerbaijan,AD,2011,41104,,,
Base,Azerbaijan,AD,2012,42263,,,
Base,Azerbaijan,AD,2013,43713,,,
Base,Azerbaijan,AD,2014,43947,,,
Base,Azerbaijan,AD,2015,40614,,,
Base,Azerbaijan,AD,2016,41854,,,
Base,Azerbaijan,AD,2017,47902,,,
Base,Azerbaijan,AD,2018,49703,,,
Base,Azerbaijan,AD,2019,50608,,,
Base,Azerbaijan,AD,2020,23150,,,
Base,Azerbaijan,AD,2021,29486,,,
Base,Azerbaijan,AD,2022,48028,,,
Base,Azerbaijan,AD,2023,61536,,,
Base,Azerbaijan,AD,2024,68064.54711,,,
Base,Azerbaijan,AD,2025,70515.81648,,,
Base,Azerbaijan,AD,2026,73054.01444,,,
Base,Azerbaijan,AD,2027,75660.45561,,,
Base,Azerbaijan,AD,2028,78536.90857,,,
Base,Azerbaijan,AD,2029,81079.12132,,,
Base,Azerbaijan,AD,2030,83915.91019,,,
Base,Azerbaijan,TAD,2010,37462,,,
Base,Azerbaijan,TAD,2011,41104,,,
Base,Azerbaijan,TAD,2012,42263,,,
Base,Azerbaijan,TAD,2013,43713,,,
Base,Azerbaijan,TAD,2014,43947,,,
Base,Azerbaijan,TAD,2015,40614,,,
Base,Azerbaijan,TAD,2016,41854,,,
Base,Azerbaijan,TAD,2017,47902,,,
Base,Azerbaijan,TAD,2018,49703,,,
Base,Azerbaijan,TAD,2019,50608,,,
Base,Azerbaijan,TAD,2020,23150,,,
Base,Azerbaijan,TAD,2021,29486,,,
Base,Azerbaijan,TAD,2022,48028,,,
Base,Azerbaijan,TAD,2023,61536,,,
Base,Azerbaijan,TAD,2024,68064.54711,,,
Base,Azerbaijan,TAD,2025,70515.81648,,,
Base,Azerbaijan,TAD,2026,73054.01444,,,
Base,Azerbaijan,TAD,2027,75660.45561,,,
Base,Azerbaijan,TAD,2028,78536.90857,,,
Base,Azerbaijan,TAD,2029,81079.12132,,,
Base,Azerbaijan,TAD,2030,83915.91019,,,
Base,Azerbaijan,O,2010,79784,,,
